Open Time,Open,High,Low,Close,Volume
2024-10-17 23:45:00,67362.00000000,67479.99000000,67310.00000000,67421.78000000,171.09274000
2024-10-18 00:00:00,67421.78000000,67436.00000000,67332.00000000,67353.99000000,140.45789000
2024-10-18 00:15:00,67353.99000000,67457.07000000,67260.00000000,67372.01000000,212.83090000
2024-10-18 00:30:00,67372.02000000,67372.02000000,67242.01000000,67263.99000000,170.86305000
2024-10-18 00:45:00,67264.00000000,67301.89000000,67192.36000000,67214.42000000,101.94143000
2024-10-18 01:00:00,67214.41000000,67600.00000000,67194.00000000,67483.13000000,294.46296000
2024-10-18 01:15:00,67483.13000000,67732.43000000,67483.13000000,67712.66000000,250.38173000
2024-10-18 01:30:00,67712.65000000,67790.00000000,67562.15000000,67789.99000000,420.49687000
2024-10-18 01:45:00,67789.99000000,68260.92000000,67778.00000000,68085.50000000,1172.79691000
2024-10-18 02:00:00,68085.50000000,68142.00000000,67843.03000000,67864.45000000,401.12967000
2024-10-18 02:15:00,67864.46000000,67993.77000000,67800.00000000,67919.61000000,216.16212000
2024-10-18 02:30:00,67919.62000000,68092.04000000,67918.10000000,67948.00000000,233.78161000
2024-10-18 02:45:00,67948.00000000,68115.27000000,67930.39000000,68103.99000000,222.07650000
2024-10-18 03:00:00,68104.00000000,68108.58000000,67926.00000000,67936.00000000,204.46506000
2024-10-18 03:15:00,67935.99000000,67997.45000000,67863.00000000,67923.07000000,226.93466000
2024-10-18 03:30:00,67923.07000000,67928.00000000,67746.77000000,67750.16000000,253.95014000
2024-10-18 03:45:00,67750.16000000,67770.00000000,67522.00000000,67555.40000000,292.94813000
2024-10-18 04:00:00,67555.41000000,67705.22000000,67544.00000000,67669.82000000,299.46255000
2024-10-18 04:15:00,67669.82000000,67827.03000000,67658.00000000,67819.96000000,195.66948000
2024-10-18 04:30:00,67819.97000000,67867.93000000,67780.00000000,67836.25000000,107.87994000
2024-10-18 04:45:00,67836.26000000,67838.00000000,67708.00000000,67742.72000000,167.75984000
2024-10-18 05:00:00,67742.71000000,67830.00000000,67640.00000000,67829.99000000,131.89564000
2024-10-18 05:15:00,67830.00000000,67857.64000000,67770.00000000,67809.23000000,121.55117000
2024-10-18 05:30:00,67809.24000000,67900.00000000,67809.23000000,67838.42000000,140.01409000
2024-10-18 05:45:00,67838.42000000,68050.00000000,67814.00000000,68000.79000000,173.98524000
2024-10-18 06:00:00,68000.79000000,68068.93000000,67925.98000000,68063.66000000,216.27972000
2024-10-18 06:15:00,68063.66000000,68378.95000000,68042.00000000,68178.11000000,609.17443000
2024-10-18 06:30:00,68178.10000000,68274.00000000,68065.85000000,68099.25000000,345.80195000
2024-10-18 06:45:00,68099.99000000,68122.00000000,68009.92000000,68108.00000000,311.03352000
2024-10-18 07:00:00,68108.00000000,68162.23000000,67939.92000000,67950.00000000,327.77846000
2024-10-18 07:15:00,67950.00000000,68194.00000000,67929.99000000,68141.99000000,320.65954000
2024-10-18 07:30:00,68141.99000000,68156.00000000,67962.00000000,67983.58000000,502.20836000
2024-10-18 07:45:00,67983.58000000,68007.24000000,67864.00000000,67969.70000000,464.88394000
2024-10-18 08:00:00,67969.69000000,68050.00000000,67846.41000000,67858.00000000,233.23875000
2024-10-18 08:15:00,67858.01000000,67929.17000000,67830.00000000,67912.70000000,131.03218000
2024-10-18 08:30:00,67912.69000000,67980.00000000,67859.94000000,67897.49000000,140.03616000
2024-10-18 08:45:00,67897.50000000,67980.00000000,67864.01000000,67922.45000000,137.07616000
2024-10-18 09:00:00,67922.44000000,68045.55000000,67870.00000000,68011.48000000,162.36641000
2024-10-18 09:15:00,68011.48000000,68039.99000000,67887.60000000,67919.98000000,183.00102000
2024-10-18 09:30:00,67919.99000000,67952.84000000,67810.00000000,67810.01000000,155.16553000
2024-10-18 09:45:00,67810.00000000,67850.00000000,67763.26000000,67802.00000000,252.75896000
2024-10-18 10:00:00,67802.00000000,67836.02000000,67776.43000000,67816.00000000,175.07469000
2024-10-18 10:15:00,67816.01000000,67970.33000000,67789.62000000,67922.00000000,261.40218000
2024-10-18 10:30:00,67922.00000000,67960.00000000,67869.34000000,67889.94000000,197.61421000
2024-10-18 10:45:00,67889.95000000,67950.59000000,67839.30000000,67874.92000000,287.35796000
2024-10-18 11:00:00,67874.92000000,68020.00000000,67830.92000000,68019.99000000,397.12240000
2024-10-18 11:15:00,68019.99000000,68028.44000000,67839.90000000,67846.43000000,337.59828000
2024-10-18 11:30:00,67846.43000000,67889.92000000,67764.65000000,67774.01000000,323.24190000
2024-10-18 11:45:00,67774.00000000,67834.78000000,67674.98000000,67702.00000000,230.37289000
2024-10-18 12:00:00,67702.00000000,67820.66000000,67701.99000000,67817.98000000,138.87865000
2024-10-18 12:15:00,67817.99000000,67817.99000000,67669.90000000,67716.30000000,147.36615000
2024-10-18 12:30:00,67716.29000000,67744.00000000,67670.31000000,67734.01000000,138.16016000
2024-10-18 12:45:00,67734.00000000,67734.01000000,67642.71000000,67662.00000000,149.79241000
2024-10-18 13:00:00,67662.00000000,67866.91000000,67656.99000000,67830.00000000,199.67218000
2024-10-18 13:15:00,67830.01000000,67900.00000000,67778.65000000,67834.20000000,140.09005000
2024-10-18 13:30:00,67834.20000000,68181.09000000,67742.33000000,68181.09000000,488.51115000
2024-10-18 13:45:00,68181.08000000,68196.00000000,67852.37000000,68196.00000000,405.09988000
2024-10-18 14:00:00,68195.99000000,68502.78000000,68020.27000000,68070.00000000,1247.31397000
2024-10-18 14:15:00,68070.00000000,68250.00000000,67936.18000000,68229.28000000,609.56780000
2024-10-18 14:30:00,68229.28000000,68600.00000000,68204.00000000,68483.50000000,1502.48468000
2024-10-18 14:45:00,68483.50000000,68554.99000000,68308.00000000,68426.98000000,643.50684000
2024-10-18 15:00:00,68426.99000000,68549.73000000,68293.04000000,68400.00000000,450.57922000
2024-10-18 15:15:00,68400.00000000,68664.00000000,68340.00000000,68659.22000000,798.84767000
2024-10-18 15:30:00,68659.22000000,68832.19000000,68603.77000000,68814.63000000,1240.72457000
2024-10-18 15:45:00,68814.62000000,68870.68000000,68718.34000000,68735.35000000,681.33876000
2024-10-18 16:00:00,68735.34000000,68757.58000000,68360.00000000,68461.99000000,566.22212000
2024-10-18 16:15:00,68461.98000000,68735.32000000,68400.00000000,68650.00000000,355.26157000
2024-10-18 16:30:00,68650.00000000,68875.85000000,68534.74000000,68848.00000000,473.80971000
2024-10-18 16:45:00,68848.00000000,68897.99000000,68740.00000000,68787.88000000,359.54718000
2024-10-18 17:00:00,68787.87000000,68900.00000000,68743.32000000,68869.99000000,254.58722000
2024-10-18 17:15:00,68869.99000000,68908.05000000,68680.00000000,68698.00000000,410.75902000
2024-10-18 17:30:00,68698.00000000,68850.00000000,68656.53000000,68812.01000000,173.16971000
2024-10-18 17:45:00,68812.01000000,68869.99000000,68710.13000000,68710.14000000,193.77726000
2024-10-18 18:00:00,68710.13000000,68710.13000000,68560.00000000,68671.96000000,274.06580000
2024-10-18 18:15:00,68671.97000000,68885.72000000,68660.00000000,68853.99000000,219.58786000
2024-10-18 18:30:00,68854.00000000,68968.00000000,68799.90000000,68949.03000000,390.94139000
2024-10-18 18:45:00,68949.03000000,69000.00000000,68786.58000000,68892.42000000,342.67079000
2024-10-18 19:00:00,68892.41000000,68974.00000000,68778.72000000,68858.38000000,281.75773000
2024-10-18 19:15:00,68858.38000000,68896.28000000,68714.00000000,68761.65000000,226.45191000
2024-10-18 19:30:00,68761.65000000,68840.00000000,68633.33000000,68660.00000000,258.78333000
2024-10-18 19:45:00,68660.01000000,68674.96000000,68572.72000000,68608.01000000,312.88080000
2024-10-18 20:00:00,68608.01000000,68666.66000000,68550.00000000,68650.96000000,233.72064000
2024-10-18 20:15:00,68650.97000000,68690.00000000,68518.18000000,68547.55000000,144.16980000
2024-10-18 20:30:00,68547.55000000,68557.74000000,68414.00000000,68540.01000000,167.21343000
2024-10-18 20:45:00,68540.01000000,68540.01000000,68400.00000000,68432.00000000,129.34599000
2024-10-18 21:00:00,68431.99000000,68467.91000000,68384.00000000,68404.23000000,63.81643000
2024-10-18 21:15:00,68404.23000000,68484.85000000,68393.93000000,68417.44000000,59.35449000
2024-10-18 21:30:00,68417.43000000,68495.45000000,68417.43000000,68433.92000000,61.93049000
2024-10-18 21:45:00,68433.91000000,68458.00000000,68230.00000000,68412.00000000,196.06072000
2024-10-18 22:00:00,68412.00000000,68412.01000000,68260.00000000,68344.16000000,156.22789000
2024-10-18 22:15:00,68344.15000000,68420.00000000,68311.89000000,68337.29000000,81.36792000
2024-10-18 22:30:00,68337.29000000,68357.84000000,68255.53000000,68297.53000000,91.41830000
2024-10-18 22:45:00,68297.54000000,68297.54000000,68204.10000000,68205.60000000,101.30993000
2024-10-18 23:00:00,68205.59000000,68339.99000000,68205.59000000,68334.03000000,74.13074000
2024-10-18 23:15:00,68334.02000000,68400.00000000,68334.02000000,68400.00000000,85.89186000
2024-10-18 23:30:00,68399.99000000,68400.00000000,68333.21000000,68379.99000000,57.66941000
2024-10-18 23:45:00,68379.99000000,68470.00000000,68377.38000000,68428.00000000,89.62224000
2024-10-19 00:00:00,68427.99000000,68480.00000000,68360.00000000,68367.48000000,98.14002000
2024-10-19 00:15:00,68367.47000000,68452.00000000,68330.00000000,68433.00000000,58.56378000
2024-10-19 00:30:00,68433.00000000,68433.00000000,68303.03000000,68308.51000000,46.40237000
2024-10-19 00:45:00,68308.50000000,68420.00000000,68306.00000000,68334.20000000,107.73567000
2024-10-19 01:00:00,68334.21000000,68437.64000000,68330.00000000,68437.64000000,61.69105000
2024-10-19 01:15:00,68437.64000000,68437.65000000,68355.76000000,68389.99000000,79.81783000
2024-10-19 01:30:00,68389.99000000,68439.99000000,68336.00000000,68439.73000000,95.04085000
2024-10-19 01:45:00,68439.73000000,68454.55000000,68340.00000000,68340.02000000,85.28785000
2024-10-19 02:00:00,68340.02000000,68416.00000000,68334.00000000,68416.00000000,92.25040000
2024-10-19 02:15:00,68416.00000000,68469.91000000,68391.16000000,68445.42000000,71.84382000
2024-10-19 02:30:00,68445.42000000,68445.43000000,68394.38000000,68425.99000000,46.20189000
2024-10-19 02:45:00,68425.98000000,68460.00000000,68400.00000000,68459.59000000,65.78163000
2024-10-19 03:00:00,68459.58000000,68626.28000000,68435.96000000,68606.00000000,184.16355000
2024-10-19 03:15:00,68605.99000000,68693.26000000,68535.10000000,68540.01000000,131.59640000
2024-10-19 03:30:00,68540.02000000,68565.28000000,68476.01000000,68508.01000000,76.21964000
2024-10-19 03:45:00,68508.01000000,68508.01000000,68450.00000000,68450.01000000,75.99952000
2024-10-19 04:00:00,68450.00000000,68560.00000000,68450.00000000,68526.00000000,75.42253000
2024-10-19 04:15:00,68526.00000000,68526.01000000,68366.44000000,68386.00000000,118.41744000
2024-10-19 04:30:00,68386.00000000,68424.00000000,68354.00000000,68372.01000000,59.43708000
2024-10-19 04:45:00,68372.01000000,68390.00000000,68334.00000000,68334.01000000,59.69360000
2024-10-19 05:00:00,68334.00000000,68421.70000000,68326.00000000,68415.09000000,72.21394000
2024-10-19 05:15:00,68415.09000000,68432.62000000,68380.00000000,68411.99000000,50.63360000
2024-10-19 05:30:00,68412.00000000,68425.93000000,68380.64000000,68380.76000000,46.41999000
2024-10-19 05:45:00,68380.76000000,68413.57000000,68370.00000000,68390.01000000,64.98309000
2024-10-19 06:00:00,68390.01000000,68400.00000000,68350.77000000,68399.99000000,53.48411000
2024-10-19 06:15:00,68400.00000000,68439.00000000,68370.00000000,68370.00000000,69.17887000
2024-10-19 06:30:00,68370.01000000,68418.00000000,68370.00000000,68377.99000000,42.43245000
2024-10-19 06:45:00,68377.99000000,68378.00000000,68335.83000000,68335.83000000,69.78815000
2024-10-19 07:00:00,68335.84000000,68360.00000000,68322.16000000,68343.07000000,73.67933000
2024-10-19 07:15:00,68343.07000000,68405.11000000,68302.31000000,68396.43000000,107.82109000
2024-10-19 07:30:00,68396.42000000,68396.43000000,68332.21000000,68332.21000000,58.08342000
2024-10-19 07:45:00,68332.21000000,68346.55000000,68312.00000000,68346.54000000,91.98446000
2024-10-19 08:00:00,68346.54000000,68370.00000000,68346.54000000,68370.00000000,64.34636000
2024-10-19 08:15:00,68369.99000000,68429.00000000,68348.00000000,68425.91000000,140.58712000
2024-10-19 08:30:00,68425.90000000,68440.52000000,68368.00000000,68440.52000000,110.05316000
2024-10-19 08:45:00,68440.51000000,68475.70000000,68381.33000000,68409.99000000,67.58141000
2024-10-19 09:00:00,68410.00000000,68430.00000000,68406.00000000,68430.00000000,60.61917000
2024-10-19 09:15:00,68429.99000000,68436.44000000,68395.46000000,68395.46000000,72.12883000
2024-10-19 09:30:00,68395.46000000,68395.47000000,68352.54000000,68352.55000000,93.64300000
2024-10-19 09:45:00,68352.55000000,68374.00000000,68352.00000000,68352.00000000,45.46128000
2024-10-19 10:00:00,68352.00000000,68380.00000000,68297.33000000,68322.01000000,144.99582000
2024-10-19 10:15:00,68322.00000000,68349.02000000,68282.00000000,68282.00000000,80.81510000
2024-10-19 10:30:00,68282.01000000,68319.39000000,68277.56000000,68287.99000000,80.89113000
2024-10-19 10:45:00,68288.00000000,68288.00000000,68242.00000000,68244.00000000,64.72710000
2024-10-19 11:00:00,68244.01000000,68297.28000000,68182.00000000,68297.28000000,187.84205000
2024-10-19 11:15:00,68297.28000000,68297.28000000,68224.00000000,68243.99000000,64.82618000
2024-10-19 11:30:00,68243.99000000,68244.00000000,68100.00000000,68175.28000000,155.38118000
2024-10-19 11:45:00,68175.28000000,68193.69000000,68090.30000000,68090.30000000,221.46396000
2024-10-19 12:00:00,68090.30000000,68179.79000000,68088.00000000,68173.99000000,98.27216000
2024-10-19 12:15:00,68174.00000000,68210.66000000,68173.99000000,68205.18000000,49.62973000
2024-10-19 12:30:00,68205.19000000,68268.32000000,68205.18000000,68231.44000000,44.91329000
2024-10-19 12:45:00,68231.44000000,68260.00000000,68212.00000000,68222.00000000,67.55968000
2024-10-19 13:00:00,68222.00000000,68222.01000000,68146.43000000,68178.00000000,63.09953000
2024-10-19 13:15:00,68178.00000000,68180.00000000,68138.00000000,68165.99000000,89.65349000
2024-10-19 13:30:00,68166.00000000,68166.00000000,68118.00000000,68121.10000000,63.36170000
2024-10-19 13:45:00,68121.09000000,68165.36000000,68114.69000000,68114.70000000,49.30897000
2024-10-19 14:00:00,68114.71000000,68199.43000000,68114.70000000,68199.43000000,65.21711000
2024-10-19 14:15:00,68199.43000000,68278.26000000,68170.00000000,68272.14000000,121.53483000
2024-10-19 14:30:00,68272.15000000,68350.00000000,68236.02000000,68310.00000000,120.05206000
2024-10-19 14:45:00,68310.00000000,68338.00000000,68250.00000000,68300.01000000,94.60670000
2024-10-19 15:00:00,68300.00000000,68338.00000000,68276.22000000,68293.96000000,68.15493000
2024-10-19 15:15:00,68293.95000000,68294.86000000,68175.86000000,68212.11000000,212.90867000
2024-10-19 15:30:00,68212.12000000,68234.93000000,68159.90000000,68206.54000000,59.38364000
2024-10-19 15:45:00,68206.54000000,68229.66000000,68175.02000000,68226.93000000,79.25233000
2024-10-19 16:00:00,68226.94000000,68227.54000000,68145.00000000,68145.01000000,96.40617000
2024-10-19 16:15:00,68145.01000000,68192.28000000,68099.97000000,68099.97000000,97.03920000
2024-10-19 16:30:00,68099.98000000,68151.52000000,68088.00000000,68113.50000000,72.65124000
2024-10-19 16:45:00,68113.51000000,68158.00000000,68041.02000000,68042.00000000,99.75959000
2024-10-19 17:00:00,68042.00000000,68104.82000000,68010.00000000,68087.00000000,77.45214000
2024-10-19 17:15:00,68087.00000000,68132.93000000,68072.00000000,68130.40000000,68.92888000
2024-10-19 17:30:00,68130.40000000,68142.80000000,68100.00000000,68100.01000000,29.75746000
2024-10-19 17:45:00,68100.01000000,68126.00000000,68079.90000000,68121.99000000,30.89482000
2024-10-19 18:00:00,68121.99000000,68125.97000000,68094.40000000,68109.99000000,35.65000000
2024-10-19 18:15:00,68110.00000000,68186.00000000,68109.99000000,68180.08000000,54.73240000
2024-10-19 18:30:00,68180.08000000,68180.09000000,68156.00000000,68167.44000000,58.65939000
2024-10-19 18:45:00,68167.44000000,68190.06000000,68167.43000000,68179.99000000,38.52475000
2024-10-19 19:00:00,68179.99000000,68188.00000000,68154.31000000,68188.00000000,47.48186000
2024-10-19 19:15:00,68187.99000000,68242.43000000,68187.99000000,68220.01000000,87.47886000
2024-10-19 19:30:00,68220.01000000,68228.00000000,68190.00000000,68190.00000000,69.02597000
2024-10-19 19:45:00,68190.00000000,68190.01000000,68154.31000000,68181.98000000,55.15223000
2024-10-19 20:00:00,68181.98000000,68210.79000000,68168.45000000,68210.78000000,32.38545000
2024-10-19 20:15:00,68210.79000000,68238.07000000,68192.00000000,68235.28000000,95.85940000
2024-10-19 20:30:00,68235.28000000,68277.96000000,68215.00000000,68256.08000000,356.04551000
2024-10-19 20:45:00,68256.09000000,68256.09000000,68226.07000000,68245.18000000,34.04620000
2024-10-19 21:00:00,68245.18000000,68290.00000000,68229.58000000,68279.98000000,40.49212000
2024-10-19 21:15:00,68279.98000000,68344.73000000,68261.07000000,68344.72000000,266.27294000
2024-10-19 21:30:00,68344.73000000,68345.41000000,68276.01000000,68276.69000000,58.40901000
2024-10-19 21:45:00,68276.70000000,68322.81000000,68222.43000000,68222.43000000,58.56121000
2024-10-19 22:00:00,68222.43000000,68286.00000000,68203.18000000,68241.58000000,86.49379000
2024-10-19 22:15:00,68241.58000000,68296.00000000,68230.00000000,68284.00000000,70.09591000
2024-10-19 22:30:00,68284.00000000,68410.00000000,68260.88000000,68386.80000000,117.79654000
2024-10-19 22:45:00,68386.80000000,68399.23000000,68314.00000000,68330.00000000,71.58376000
2024-10-19 23:00:00,68330.00000000,68340.00000000,68304.00000000,68339.99000000,58.51056000
2024-10-19 23:15:00,68340.00000000,68412.00000000,68314.00000000,68375.99000000,73.99817000
2024-10-19 23:30:00,68376.00000000,68412.66000000,68314.86000000,68357.99000000,98.48110000
2024-10-19 23:45:00,68358.00000000,68413.96000000,68356.00000000,68378.00000000,162.35965000
2024-10-20 00:00:00,68377.99000000,68443.99000000,68377.99000000,68439.99000000,184.80489000
2024-10-20 00:15:00,68439.99000000,68446.00000000,68388.00000000,68388.00000000,96.38222000
2024-10-20 00:30:00,68388.01000000,68394.00000000,68251.41000000,68278.44000000,111.56800000
2024-10-20 00:45:00,68278.43000000,68286.00000000,68231.23000000,68231.24000000,47.65793000
2024-10-20 01:00:00,68231.24000000,68253.30000000,68196.00000000,68210.01000000,89.19390000
2024-10-20 01:15:00,68210.01000000,68240.00000000,68164.00000000,68239.99000000,49.38021000
2024-10-20 01:30:00,68240.00000000,68240.00000000,68169.65000000,68169.99000000,37.83105000
2024-10-20 01:45:00,68169.99000000,68200.00000000,68155.00000000,68158.00000000,40.70723000
2024-10-20 02:00:00,68158.00000000,68220.00000000,68158.00000000,68202.25000000,32.91946000
2024-10-20 02:15:00,68202.25000000,68208.98000000,68155.00000000,68157.47000000,31.43451000
2024-10-20 02:30:00,68157.47000000,68186.50000000,68155.00000000,68155.01000000,51.02677000
2024-10-20 02:45:00,68155.00000000,68181.02000000,68114.43000000,68177.01000000,102.45158000
2024-10-20 03:00:00,68177.01000000,68177.01000000,68100.00000000,68142.00000000,56.20335000
2024-10-20 03:15:00,68142.00000000,68163.99000000,68116.31000000,68116.31000000,44.64313000
2024-10-20 03:30:00,68116.32000000,68162.97000000,68116.31000000,68147.96000000,34.90881000
2024-10-20 03:45:00,68147.95000000,68198.00000000,68147.95000000,68188.00000000,43.60720000
2024-10-20 04:00:00,68188.01000000,68203.45000000,68184.96000000,68203.45000000,36.15519000
2024-10-20 04:15:00,68203.45000000,68299.69000000,68203.45000000,68289.20000000,62.63893000
2024-10-20 04:30:00,68289.20000000,68316.00000000,68246.00000000,68254.00000000,52.25711000
2024-10-20 04:45:00,68253.99000000,68268.00000000,68230.00000000,68235.99000000,30.19390000
2024-10-20 05:00:00,68236.00000000,68291.67000000,68235.99000000,68274.55000000,60.74014000
2024-10-20 05:15:00,68274.55000000,68283.92000000,68187.19000000,68187.20000000,58.68806000
2024-10-20 05:30:00,68187.19000000,68212.00000000,68180.99000000,68212.00000000,45.03227000
2024-10-20 05:45:00,68211.99000000,68215.00000000,68199.18000000,68214.00000000,68.35949000
2024-10-20 06:00:00,68213.99000000,68216.00000000,68176.26000000,68216.00000000,49.07529000
2024-10-20 06:15:00,68215.99000000,68242.43000000,68215.99000000,68239.33000000,47.73304000
2024-10-20 06:30:00,68239.33000000,68239.34000000,68205.00000000,68220.23000000,56.08619000
2024-10-20 06:45:00,68220.23000000,68410.00000000,68220.23000000,68400.01000000,293.54306000
2024-10-20 07:00:00,68400.01000000,68433.50000000,68364.10000000,68420.06000000,123.00911000
2024-10-20 07:15:00,68420.06000000,68425.00000000,68389.99000000,68416.01000000,351.24698000
2024-10-20 07:30:00,68416.02000000,68429.60000000,68370.00000000,68371.76000000,56.58017000
2024-10-20 07:45:00,68371.76000000,68381.75000000,68370.02000000,68378.00000000,49.70412000
2024-10-20 08:00:00,68378.01000000,68416.60000000,68378.00000000,68386.01000000,79.48146000
2024-10-20 08:15:00,68386.01000000,68500.00000000,68386.00000000,68484.01000000,148.92139000
2024-10-20 08:30:00,68484.01000000,68484.02000000,68399.90000000,68399.90000000,90.36497000
2024-10-20 08:45:00,68399.91000000,68399.91000000,68355.01000000,68394.00000000,135.95879000
2024-10-20 09:00:00,68393.99000000,68400.00000000,68355.00000000,68390.00000000,71.78331000
2024-10-20 09:15:00,68390.00000000,68400.00000000,68378.84000000,68398.00000000,49.62891000
2024-10-20 09:30:00,68398.00000000,68445.99000000,68394.01000000,68432.00000000,64.34340000
2024-10-20 09:45:00,68432.00000000,68445.99000000,68419.91000000,68434.20000000,53.51875000
2024-10-20 10:00:00,68434.20000000,68458.30000000,68434.19000000,68452.00000000,54.15356000
2024-10-20 10:15:00,68452.00000000,68453.99000000,68420.60000000,68420.60000000,93.84824000
2024-10-20 10:30:00,68420.60000000,68440.67000000,68393.53000000,68393.53000000,43.49706000
2024-10-20 10:45:00,68393.54000000,68404.00000000,68376.04000000,68376.05000000,50.32241000
2024-10-20 11:00:00,68376.05000000,68400.00000000,68374.01000000,68393.94000000,45.61830000
2024-10-20 11:15:00,68393.93000000,68435.23000000,68393.93000000,68435.23000000,42.73777000
2024-10-20 11:30:00,68435.22000000,68442.69000000,68402.00000000,68442.69000000,57.17297000
2024-10-20 11:45:00,68442.69000000,68443.40000000,68410.26000000,68420.01000000,49.06939000
2024-10-20 12:00:00,68420.01000000,68438.69000000,68420.00000000,68422.96000000,49.68130000
2024-10-20 12:15:00,68422.95000000,68422.96000000,68386.00000000,68392.01000000,74.25898000
2024-10-20 12:30:00,68392.01000000,68408.20000000,68350.20000000,68404.00000000,102.46186000
2024-10-20 12:45:00,68404.00000000,68404.01000000,68259.90000000,68268.36000000,146.03175000
2024-10-20 13:00:00,68268.37000000,68333.00000000,68268.36000000,68272.13000000,119.09380000
2024-10-20 13:15:00,68272.13000000,68294.63000000,68198.22000000,68274.02000000,181.37601000
2024-10-20 13:30:00,68274.02000000,68464.78000000,68274.01000000,68407.99000000,231.06917000
2024-10-20 13:45:00,68407.99000000,68486.00000000,68407.99000000,68451.85000000,131.49400000
2024-10-20 14:00:00,68451.85000000,68666.00000000,68451.84000000,68596.30000000,429.42854000
2024-10-20 14:15:00,68596.30000000,68765.00000000,68595.10000000,68656.01000000,365.87419000
2024-10-20 14:30:00,68656.00000000,68772.70000000,68650.00000000,68707.99000000,356.93796000
2024-10-20 14:45:00,68707.99000000,68708.00000000,68599.97000000,68637.99000000,184.20208000
2024-10-20 15:00:00,68638.00000000,68687.99000000,68505.00000000,68535.86000000,187.87454000
2024-10-20 15:15:00,68535.85000000,68535.86000000,68366.00000000,68479.99000000,293.01328000
2024-10-20 15:30:00,68479.99000000,68569.69000000,68460.06000000,68555.49000000,107.11840000
2024-10-20 15:45:00,68555.48000000,68629.00000000,68555.48000000,68625.99000000,65.08751000
2024-10-20 16:00:00,68625.99000000,68660.00000000,68540.00000000,68564.00000000,92.10967000
2024-10-20 16:15:00,68564.00000000,68620.39000000,68526.44000000,68583.72000000,78.13554000
2024-10-20 16:30:00,68583.72000000,68618.77000000,68564.00000000,68565.72000000,108.63073000
2024-10-20 16:45:00,68565.71000000,68565.72000000,68505.46000000,68505.47000000,63.76770000
2024-10-20 17:00:00,68505.47000000,68556.00000000,68505.46000000,68552.00000000,81.90294000
2024-10-20 17:15:00,68552.01000000,68552.01000000,68491.04000000,68513.99000000,76.52729000
2024-10-20 17:30:00,68513.99000000,68514.00000000,68422.00000000,68456.03000000,72.96241000
2024-10-20 17:45:00,68456.02000000,68608.00000000,68456.02000000,68562.00000000,88.21461000
2024-10-20 18:00:00,68562.01000000,68653.50000000,68562.00000000,68606.07000000,61.97612000
2024-10-20 18:15:00,68606.06000000,68650.00000000,68606.06000000,68645.27000000,66.31940000
2024-10-20 18:30:00,68645.26000000,68647.92000000,68632.48000000,68644.16000000,49.48700000
2024-10-20 18:45:00,68644.16000000,68649.98000000,68600.00000000,68604.00000000,41.07709000
2024-10-20 19:00:00,68604.01000000,68604.01000000,68553.95000000,68591.99000000,70.78049000
2024-10-20 19:15:00,68591.99000000,68592.00000000,68510.19000000,68512.01000000,54.67675000
2024-10-20 19:30:00,68512.01000000,68525.00000000,68495.99000000,68511.98000000,60.53390000
2024-10-20 19:45:00,68511.98000000,68534.00000000,68508.29000000,68508.29000000,70.28327000
2024-10-20 20:00:00,68508.30000000,68540.97000000,68461.93000000,68528.31000000,65.12834000
2024-10-20 20:15:00,68528.31000000,68643.97000000,68513.00000000,68643.97000000,57.58792000
2024-10-20 20:30:00,68643.97000000,68749.00000000,68643.96000000,68700.00000000,90.77690000
2024-10-20 20:45:00,68700.00000000,68900.00000000,68700.00000000,68781.98000000,269.28280000
2024-10-20 21:00:00,68781.98000000,68870.00000000,68713.41000000,68759.99000000,142.25252000
2024-10-20 21:15:00,68760.00000000,68760.00000000,68706.00000000,68712.05000000,72.67463000
2024-10-20 21:30:00,68712.05000000,68737.21000000,68658.00000000,68712.00000000,121.15536000
2024-10-20 21:45:00,68712.00000000,68779.98000000,68692.00000000,68770.00000000,127.57112000
2024-10-20 22:00:00,68770.00000000,69091.61000000,68600.00000000,68721.15000000,977.28966000
2024-10-20 22:15:00,68721.15000000,69158.00000000,68712.00000000,69122.00000000,671.95009000
2024-10-20 22:30:00,69122.00000000,69199.00000000,69012.00000000,69176.00000000,605.32257000
2024-10-20 22:45:00,69176.00000000,69400.00000000,69122.27000000,69137.28000000,518.27662000
2024-10-20 23:00:00,69137.28000000,69196.16000000,68941.04000000,69108.73000000,364.66659000
2024-10-20 23:15:00,69108.73000000,69150.00000000,69057.98000000,69122.63000000,179.53883000
2024-10-20 23:30:00,69122.64000000,69123.99000000,68980.00000000,69019.90000000,243.21820000
2024-10-20 23:45:00,69019.90000000,69037.22000000,68923.32000000,69031.99000000,147.20938000
2024-10-21 00:00:00,69032.00000000,69117.59000000,68972.56000000,69117.59000000,296.24172000
2024-10-21 00:15:00,69117.59000000,69500.00000000,69117.58000000,69393.89000000,640.71638000
2024-10-21 00:30:00,69393.89000000,69519.52000000,69232.25000000,69243.99000000,372.84436000
2024-10-21 00:45:00,69243.99000000,69244.00000000,69059.90000000,69160.00000000,202.18482000
2024-10-21 01:00:00,69160.00000000,69287.59000000,69106.00000000,69279.79000000,137.78730000
2024-10-21 01:15:00,69279.79000000,69480.00000000,69228.73000000,69420.00000000,237.22103000
2024-10-21 01:30:00,69419.99000000,69452.00000000,69290.26000000,69317.99000000,204.71652000
2024-10-21 01:45:00,69318.00000000,69371.23000000,69205.40000000,69210.89000000,146.94489000
