Open Time,Open,High,Low,Close,Volume
2024-10-13 08:00:00,62843.48000000,62962.00000000,62825.92000000,62904.43000000,180.38538000
2024-10-13 08:30:00,62904.43000000,62935.45000000,62797.93000000,62809.99000000,315.46143000
2024-10-13 09:00:00,62809.99000000,62839.65000000,62770.61000000,62800.03000000,270.05234000
2024-10-13 09:30:00,62800.04000000,62867.57000000,62780.12000000,62830.00000000,203.70560000
2024-10-13 10:00:00,62830.00000000,62830.01000000,62760.00000000,62811.51000000,225.61492000
2024-10-13 10:30:00,62811.51000000,62811.51000000,62688.01000000,62700.99000000,193.94056000
2024-10-13 11:00:00,62700.99000000,62776.00000000,62600.00000000,62614.98000000,382.85565000
2024-10-13 11:30:00,62614.98000000,62671.99000000,62520.18000000,62561.33000000,300.24919000
2024-10-13 12:00:00,62561.34000000,62718.94000000,62546.00000000,62712.29000000,173.96187000
2024-10-13 12:30:00,62712.29000000,62728.37000000,62600.00000000,62664.01000000,163.59720000
2024-10-13 13:00:00,62664.01000000,62818.00000000,62640.00000000,62765.55000000,248.98905000
2024-10-13 13:30:00,62765.55000000,62780.00000000,62624.75000000,62660.00000000,168.78582000
2024-10-13 14:00:00,62660.00000000,62660.00000000,62546.00000000,62649.99000000,178.91500000
2024-10-13 14:30:00,62649.99000000,62658.37000000,62200.00000000,62249.60000000,712.48212000
2024-10-13 15:00:00,62249.60000000,62347.49000000,62052.00000000,62055.00000000,783.28169000
2024-10-13 15:30:00,62055.00000000,62301.31000000,62050.00000000,62229.31000000,452.27260000
2024-10-13 16:00:00,62229.32000000,62512.19000000,62177.67000000,62459.16000000,298.90181000
2024-10-13 16:30:00,62459.16000000,62712.50000000,62459.15000000,62629.10000000,367.56944000
2024-10-13 17:00:00,62629.11000000,62887.78000000,62619.91000000,62741.60000000,330.92690000
2024-10-13 17:30:00,62741.59000000,62741.59000000,62410.21000000,62515.59000000,474.75757000
2024-10-13 18:00:00,62515.58000000,62547.96000000,62314.13000000,62547.96000000,176.03779000
2024-10-13 18:30:00,62547.96000000,62623.12000000,62364.00000000,62414.00000000,190.40820000
2024-10-13 19:00:00,62414.00000000,62586.66000000,62414.00000000,62578.32000000,124.15958000
2024-10-13 19:30:00,62578.33000000,62740.00000000,62556.00000000,62734.32000000,223.46553000
2024-10-13 20:00:00,62734.31000000,62750.00000000,62610.67000000,62637.99000000,116.63704000
2024-10-13 20:30:00,62637.99000000,62762.92000000,62614.00000000,62762.91000000,148.21007000
2024-10-13 21:00:00,62762.92000000,62890.00000000,62679.90000000,62870.00000000,235.65090000
2024-10-13 21:30:00,62870.00000000,63010.00000000,62807.50000000,62895.11000000,423.53166000
2024-10-13 22:00:00,62895.11000000,63125.00000000,62769.95000000,62793.99000000,406.41483000
2024-10-13 22:30:00,62794.00000000,62875.49000000,62727.27000000,62837.99000000,211.21520000
2024-10-13 23:00:00,62838.00000000,62838.00000000,62630.00000000,62692.01000000,128.72151000
2024-10-13 23:30:00,62692.01000000,62895.90000000,62692.01000000,62870.02000000,142.25917000
2024-10-14 00:00:00,62870.02000000,62898.43000000,62547.50000000,62703.05000000,197.22963000
2024-10-14 00:30:00,62703.05000000,62730.00000000,62457.81000000,62520.18000000,301.60074000
2024-10-14 01:00:00,62520.19000000,62850.00000000,62510.01000000,62787.87000000,349.65872000
2024-10-14 01:30:00,62787.88000000,62787.88000000,62546.71000000,62631.83000000,150.70509000
2024-10-14 02:00:00,62631.83000000,62631.83000000,62478.65000000,62540.01000000,171.96329000
2024-10-14 02:30:00,62540.00000000,62634.17000000,62532.00000000,62614.00000000,95.11953000
2024-10-14 03:00:00,62614.00000000,63375.75000000,62612.00000000,63330.00000000,663.06268000
2024-10-14 03:30:00,63330.00000000,64392.49000000,63206.87000000,64299.99000000,3273.35614000
2024-10-14 04:00:00,64300.00000000,64500.00000000,64082.37000000,64184.89000000,1716.88110000
2024-10-14 04:30:00,64184.89000000,64396.00000000,64132.00000000,64137.99000000,857.82417000
2024-10-14 05:00:00,64137.99000000,64160.00000000,63888.00000000,63924.01000000,730.39494000
2024-10-14 05:30:00,63924.01000000,63959.57000000,63778.62000000,63941.54000000,527.72336000
2024-10-14 06:00:00,63941.54000000,64192.01000000,63801.89000000,64129.87000000,439.23677000
2024-10-14 06:30:00,64129.88000000,64227.86000000,64021.58000000,64095.99000000,369.79323000
2024-10-14 07:00:00,64096.00000000,64178.75000000,64028.99000000,64079.81000000,393.10106000
2024-10-14 07:30:00,64079.81000000,64686.00000000,64062.27000000,64620.87000000,1505.25307000
2024-10-14 08:00:00,64620.87000000,64860.00000000,64425.94000000,64622.82000000,876.91896000
2024-10-14 08:30:00,64622.82000000,64650.00000000,64382.72000000,64427.99000000,454.36467000
2024-10-14 09:00:00,64427.99000000,64693.01000000,64340.98000000,64596.26000000,503.15116000
2024-10-14 09:30:00,64596.26000000,64899.98000000,64580.01000000,64822.23000000,687.71925000
2024-10-14 10:00:00,64822.24000000,64999.00000000,64695.79000000,64827.35000000,747.49960000
2024-10-14 10:30:00,64827.35000000,64980.00000000,64806.01000000,64860.18000000,464.78115000
2024-10-14 11:00:00,64860.18000000,64997.71000000,64800.01000000,64988.00000000,475.79730000
2024-10-14 11:30:00,64988.01000000,65188.57000000,64850.01000000,64920.06000000,1128.60314000
2024-10-14 12:00:00,64920.05000000,65000.00000000,64743.00000000,64767.60000000,603.34933000
2024-10-14 12:30:00,64767.60000000,65000.00000000,64767.44000000,64868.05000000,797.39039000
2024-10-14 13:00:00,64868.06000000,64913.82000000,64685.83000000,64731.98000000,599.80003000
2024-10-14 13:30:00,64731.99000000,65292.00000000,64660.56000000,65150.01000000,1298.79507000
2024-10-14 14:00:00,65150.01000000,66116.66000000,65116.00000000,66051.51000000,2806.69185000
2024-10-14 14:30:00,66051.50000000,66299.93000000,65834.53000000,65922.00000000,2439.33143000
2024-10-14 15:00:00,65922.00000000,66111.16000000,65843.00000000,66012.00000000,1333.04133000
2024-10-14 15:30:00,66012.00000000,66085.99000000,65800.00000000,65870.00000000,1287.56214000
2024-10-14 16:00:00,65870.00000000,66014.00000000,65609.04000000,65671.15000000,1454.04004000
2024-10-14 16:30:00,65671.14000000,65927.97000000,65650.00000000,65703.99000000,661.90714000
2024-10-14 17:00:00,65703.99000000,65780.00000000,65459.00000000,65569.33000000,565.41431000
2024-10-14 17:30:00,65569.33000000,65846.00000000,65569.33000000,65640.01000000,496.12077000
2024-10-14 18:00:00,65640.00000000,65905.23000000,65579.90000000,65867.15000000,613.43909000
2024-10-14 18:30:00,65867.14000000,65960.00000000,65766.00000000,65769.59000000,364.95412000
2024-10-14 19:00:00,65769.59000000,66059.99000000,65723.40000000,65870.82000000,750.55243000
2024-10-14 19:30:00,65870.82000000,66072.30000000,65869.39000000,65939.40000000,634.68491000
2024-10-14 20:00:00,65939.41000000,66050.00000000,65815.56000000,66021.99000000,351.86249000
2024-10-14 20:30:00,66021.99000000,66050.00000000,65900.01000000,65925.97000000,237.53787000
2024-10-14 21:00:00,65925.98000000,65999.00000000,65779.07000000,65811.99000000,217.18372000
2024-10-14 21:30:00,65811.99000000,65875.99000000,65730.00000000,65782.14000000,179.32650000
2024-10-14 22:00:00,65782.14000000,66250.00000000,65770.00000000,66104.81000000,665.30656000
2024-10-14 22:30:00,66104.81000000,66500.00000000,66021.38000000,66454.00000000,1283.36610000
2024-10-14 23:00:00,66454.01000000,66500.00000000,66035.29000000,66153.39000000,693.21010000
2024-10-14 23:30:00,66153.39000000,66168.00000000,66046.00000000,66083.99000000,253.34575000
2024-10-15 00:00:00,66084.00000000,66330.00000000,65920.47000000,66330.00000000,566.82882000
2024-10-15 00:30:00,66329.99000000,66329.99000000,65856.45000000,65929.99000000,587.40897000
2024-10-15 01:00:00,65930.00000000,66013.83000000,65830.28000000,65883.38000000,397.23676000
2024-10-15 01:30:00,65883.39000000,65932.10000000,65733.39000000,65866.48000000,297.21268000
2024-10-15 02:00:00,65866.48000000,65928.00000000,65706.66000000,65819.60000000,335.67862000
2024-10-15 02:30:00,65819.60000000,65849.47000000,65706.01000000,65759.99000000,282.05964000
2024-10-15 03:00:00,65759.99000000,65760.00000000,65591.35000000,65640.00000000,363.19466000
2024-10-15 03:30:00,65640.00000000,65651.10000000,65324.40000000,65400.00000000,745.20584000
2024-10-15 04:00:00,65399.99000000,65634.79000000,65322.00000000,65590.01000000,362.50558000
2024-10-15 04:30:00,65590.00000000,65691.21000000,65550.00000000,65599.99000000,204.94818000
2024-10-15 05:00:00,65599.99000000,65600.00000000,65356.85000000,65379.09000000,347.58511000
2024-10-15 05:30:00,65379.09000000,65386.99000000,65201.00000000,65363.24000000,475.21992000
2024-10-15 06:00:00,65363.25000000,65544.31000000,65285.24000000,65472.12000000,355.73616000
2024-10-15 06:30:00,65472.11000000,65612.17000000,65354.65000000,65564.98000000,379.79119000
2024-10-15 07:00:00,65564.98000000,65837.17000000,65560.01000000,65750.00000000,511.43892000
2024-10-15 07:30:00,65749.99000000,65846.00000000,65630.84000000,65638.74000000,682.14447000
2024-10-15 08:00:00,65638.74000000,65804.19000000,65615.57000000,65788.01000000,308.92891000
2024-10-15 08:30:00,65788.00000000,65850.00000000,65678.53000000,65754.00000000,256.66679000
2024-10-15 09:00:00,65753.99000000,65777.44000000,65602.68000000,65667.98000000,656.98766000
2024-10-15 09:30:00,65667.98000000,65785.33000000,65614.59000000,65637.99000000,424.38547000
2024-10-15 10:00:00,65637.99000000,65750.00000000,65582.95000000,65749.99000000,392.67447000
2024-10-15 10:30:00,65749.99000000,65750.00000000,65640.00000000,65679.94000000,249.45705000
2024-10-15 11:00:00,65679.95000000,65720.00000000,65336.91000000,65539.21000000,696.05399000
2024-10-15 11:30:00,65539.22000000,65675.58000000,65280.00000000,65399.69000000,813.49810000
2024-10-15 12:00:00,65399.68000000,65651.25000000,65383.50000000,65590.01000000,722.52591000
2024-10-15 12:30:00,65590.02000000,65964.56000000,65590.02000000,65802.01000000,654.26302000
2024-10-15 13:00:00,65802.01000000,66020.50000000,65784.00000000,65852.71000000,665.21352000
2024-10-15 13:30:00,65852.71000000,67767.66000000,65770.00000000,67658.00000000,4093.18056000
2024-10-15 14:00:00,67658.00000000,67950.00000000,66800.01000000,66800.02000000,3585.73627000
2024-10-15 14:30:00,66800.02000000,66912.00000000,65150.01000000,65376.00000000,5453.63631000
2024-10-15 15:00:00,65376.01000000,65900.00000000,64800.01000000,65850.00000000,3703.01703000
2024-10-15 15:30:00,65850.00000000,66300.00000000,65815.79000000,66022.00000000,1689.74687000
2024-10-15 16:00:00,66022.01000000,66758.80000000,65982.55000000,66619.45000000,1692.05893000
2024-10-15 16:30:00,66619.46000000,67218.00000000,66565.45000000,66868.20000000,1726.07725000
2024-10-15 17:00:00,66868.21000000,67059.33000000,66501.00000000,66620.00000000,1082.63904000
2024-10-15 17:30:00,66620.00000000,67047.23000000,66540.00000000,66808.01000000,683.29714000
2024-10-15 18:00:00,66808.00000000,67390.89000000,66754.00000000,67091.77000000,1018.75008000
2024-10-15 18:30:00,67091.77000000,67172.00000000,66901.14000000,66901.15000000,573.23677000
2024-10-15 19:00:00,66901.15000000,67051.99000000,66574.94000000,66788.49000000,1005.28753000
2024-10-15 19:30:00,66788.49000000,67022.26000000,66601.87000000,66970.18000000,658.72344000
2024-10-15 20:00:00,66970.18000000,67007.99000000,66560.00000000,66681.99000000,697.20701000
2024-10-15 20:30:00,66680.01000000,66740.00000000,66391.65000000,66469.41000000,620.80858000
2024-10-15 21:00:00,66469.41000000,66614.00000000,66130.64000000,66409.68000000,690.17930000
2024-10-15 21:30:00,66409.68000000,66471.91000000,66134.17000000,66432.00000000,405.98187000
2024-10-15 22:00:00,66432.01000000,66828.00000000,66409.42000000,66828.00000000,446.14957000
2024-10-15 22:30:00,66828.00000000,66992.00000000,66716.00000000,66747.58000000,348.90356000
2024-10-15 23:00:00,66747.59000000,66848.49000000,66675.06000000,66783.85000000,308.92245000
2024-10-15 23:30:00,66783.85000000,67156.47000000,66769.54000000,67074.14000000,465.56426000
2024-10-16 00:00:00,67074.14000000,67138.96000000,66800.00000000,66803.36000000,377.04165000
2024-10-16 00:30:00,66803.36000000,67010.00000000,66759.01000000,66874.04000000,409.87569000
2024-10-16 01:00:00,66874.04000000,67496.89000000,66750.49000000,67482.63000000,727.53265000
2024-10-16 01:30:00,67482.63000000,67490.00000000,67132.53000000,67375.99000000,428.36512000
2024-10-16 02:00:00,67376.00000000,67561.04000000,67298.00000000,67318.01000000,569.59670000
2024-10-16 02:30:00,67318.00000000,67395.33000000,67241.04000000,67280.01000000,285.62184000
2024-10-16 03:00:00,67280.01000000,67293.99000000,67093.77000000,67147.50000000,370.06380000
2024-10-16 03:30:00,67147.50000000,67237.00000000,67071.33000000,67095.98000000,340.30495000
2024-10-16 04:00:00,67095.99000000,67236.00000000,66977.47000000,67041.99000000,367.44822000
2024-10-16 04:30:00,67042.00000000,67052.98000000,66885.05000000,67000.00000000,327.43963000
2024-10-16 05:00:00,67000.00000000,67185.99000000,66930.71000000,67185.99000000,302.21850000
2024-10-16 05:30:00,67185.99000000,67361.41000000,67072.00000000,67218.74000000,473.93996000
2024-10-16 06:00:00,67218.74000000,67300.00000000,66961.62000000,67015.80000000,365.39712000
2024-10-16 06:30:00,67015.80000000,67192.00000000,66962.00000000,67050.00000000,407.50260000
2024-10-16 07:00:00,67050.00000000,67050.01000000,66775.67000000,66888.67000000,495.51640000
2024-10-16 07:30:00,66888.66000000,67010.02000000,66839.91000000,66972.53000000,330.95360000
2024-10-16 08:00:00,66972.53000000,67199.99000000,66917.52000000,67165.23000000,403.14925000
2024-10-16 08:30:00,67165.23000000,67270.15000000,67087.26000000,67129.82000000,735.87158000
2024-10-16 09:00:00,67129.82000000,67266.82000000,67087.26000000,67265.46000000,304.16069000
2024-10-16 09:30:00,67265.45000000,67469.00000000,67254.36000000,67420.01000000,851.78943000
2024-10-16 10:00:00,67420.01000000,67796.66000000,67323.61000000,67660.00000000,1194.58330000
2024-10-16 10:30:00,67660.00000000,67799.00000000,67519.70000000,67733.54000000,938.01748000
2024-10-16 11:00:00,67733.55000000,68198.25000000,67602.05000000,68118.11000000,1945.19948000
2024-10-16 11:30:00,68118.11000000,68424.00000000,67894.72000000,67894.72000000,2298.33375000
2024-10-16 12:00:00,67894.73000000,68058.00000000,67670.00000000,67999.99000000,1317.92590000
2024-10-16 12:30:00,68000.00000000,68000.00000000,67765.32000000,67832.00000000,801.71661000
2024-10-16 13:00:00,67832.00000000,67962.00000000,67737.18000000,67851.44000000,706.53416000
2024-10-16 13:30:00,67851.45000000,67892.31000000,67117.18000000,67386.00000000,1677.37907000
2024-10-16 14:00:00,67386.00000000,68308.91000000,67346.00000000,67748.00000000,2174.85152000
2024-10-16 14:30:00,67748.00000000,67872.54000000,67400.00000000,67671.91000000,1263.33648000
2024-10-16 15:00:00,67671.91000000,67992.00000000,67391.01000000,67968.00000000,806.28347000
2024-10-16 15:30:00,67967.99000000,68050.00000000,67670.00000000,67749.99000000,594.18339000
2024-10-16 16:00:00,67750.00000000,67929.99000000,67510.00000000,67680.34000000,722.79140000
2024-10-16 16:30:00,67680.35000000,67833.84000000,67482.00000000,67823.88000000,453.03816000
2024-10-16 17:00:00,67823.88000000,67956.00000000,67686.00000000,67846.00000000,362.93903000
2024-10-16 17:30:00,67846.00000000,68100.00000000,67845.99000000,67942.00000000,620.34225000
2024-10-16 18:00:00,67942.00000000,68064.00000000,67856.00000000,68009.44000000,354.85994000
2024-10-16 18:30:00,68009.44000000,68051.43000000,67780.32000000,67822.74000000,333.40497000
2024-10-16 19:00:00,67822.73000000,67952.84000000,67700.00000000,67848.48000000,346.52944000
2024-10-16 19:30:00,67848.49000000,67876.00000000,67643.24000000,67728.00000000,381.42455000
2024-10-16 20:00:00,67728.01000000,67940.00000000,67668.00000000,67856.00000000,263.98888000
2024-10-16 20:30:00,67856.01000000,67954.03000000,67630.00000000,67630.01000000,330.86929000
2024-10-16 21:00:00,67630.01000000,67706.00000000,67544.23000000,67610.00000000,232.06523000
2024-10-16 21:30:00,67610.00000000,67610.00000000,67500.00000000,67566.90000000,162.66838000
2024-10-16 22:00:00,67566.90000000,67712.62000000,67563.84000000,67679.99000000,287.67707000
2024-10-16 22:30:00,67680.00000000,67860.00000000,67670.05000000,67790.01000000,126.23967000
2024-10-16 23:00:00,67790.00000000,67827.48000000,67611.18000000,67662.00000000,139.28738000
2024-10-16 23:30:00,67663.29000000,67770.00000000,67602.34000000,67620.01000000,227.99581000
2024-10-17 00:00:00,67620.00000000,67798.56000000,67580.00000000,67769.43000000,201.99110000
2024-10-17 00:30:00,67769.43000000,67939.40000000,67684.21000000,67709.99000000,235.47643000
2024-10-17 01:00:00,67709.99000000,67828.00000000,67617.22000000,67634.38000000,248.32316000
2024-10-17 01:30:00,67634.37000000,67899.99000000,67406.99000000,67893.98000000,590.90406000
2024-10-17 02:00:00,67893.98000000,67908.48000000,67516.00000000,67560.01000000,370.69857000
2024-10-17 02:30:00,67560.01000000,67618.00000000,67408.00000000,67472.01000000,377.74478000
2024-10-17 03:00:00,67472.01000000,67635.98000000,67438.00000000,67588.00000000,221.47720000
2024-10-17 03:30:00,67588.00000000,67700.00000000,67532.01000000,67601.40000000,257.16681000
2024-10-17 04:00:00,67601.40000000,67601.40000000,67451.09000000,67458.76000000,245.72100000
2024-10-17 04:30:00,67458.76000000,67501.98000000,67260.00000000,67260.00000000,449.54122000
2024-10-17 05:00:00,67260.01000000,67399.99000000,67260.00000000,67328.00000000,260.33651000
2024-10-17 05:30:00,67328.00000000,67470.00000000,67282.05000000,67340.82000000,249.39364000
2024-10-17 06:00:00,67340.81000000,67476.50000000,67237.77000000,67418.84000000,622.45962000
2024-10-17 06:30:00,67418.85000000,67504.49000000,67104.18000000,67162.87000000,610.80602000
2024-10-17 07:00:00,67162.87000000,67317.17000000,67087.35000000,67201.99000000,705.46209000
2024-10-17 07:30:00,67202.00000000,67305.00000000,67147.61000000,67303.18000000,409.18399000
2024-10-17 08:00:00,67303.18000000,67399.96000000,67200.00000000,67290.89000000,371.90830000
2024-10-17 08:30:00,67290.90000000,67473.49000000,67290.47000000,67450.00000000,373.45101000
2024-10-17 09:00:00,67450.00000000,67530.01000000,67338.63000000,67364.00000000,555.27945000
2024-10-17 09:30:00,67363.99000000,67364.00000000,67185.16000000,67191.40000000,386.56105000
2024-10-17 10:00:00,67191.41000000,67295.40000000,67100.00000000,67100.00000000,407.18597000
2024-10-17 10:30:00,67100.00000000,67250.39000000,66818.96000000,67214.00000000,801.54906000
2024-10-17 11:00:00,67214.01000000,67285.00000000,66850.00000000,66911.98000000,847.66387000
2024-10-17 11:30:00,66911.98000000,66996.84000000,66741.09000000,66872.43000000,1097.10548000
2024-10-17 12:00:00,66872.44000000,67097.98000000,66799.90000000,67006.07000000,526.04068000
2024-10-17 12:30:00,67006.07000000,67184.00000000,66986.00000000,67171.42000000,472.58375000
2024-10-17 13:00:00,67171.42000000,67218.00000000,66960.00000000,67012.77000000,392.08519000
2024-10-17 13:30:00,67012.77000000,67354.94000000,66669.00000000,67021.99000000,1310.08858000
2024-10-17 14:00:00,67021.99000000,67080.00000000,66666.00000000,66943.96000000,1536.61735000
2024-10-17 14:30:00,66943.96000000,67293.94000000,66822.01000000,67123.80000000,790.49169000
2024-10-17 15:00:00,67123.80000000,67280.00000000,66925.06000000,67280.00000000,642.28177000
2024-10-17 15:30:00,67280.00000000,67680.00000000,67221.58000000,67590.66000000,973.82782000
2024-10-17 16:00:00,67590.67000000,67590.67000000,67213.93000000,67333.33000000,847.69876000
2024-10-17 16:30:00,67333.34000000,67454.00000000,67122.68000000,67384.42000000,830.09205000
2024-10-17 17:00:00,67384.42000000,67526.00000000,67156.70000000,67241.99000000,727.61051000
2024-10-17 17:30:00,67241.99000000,67476.95000000,67195.23000000,67290.00000000,492.42796000
2024-10-17 18:00:00,67290.00000000,67308.82000000,66720.00000000,66920.01000000,1240.33909000
2024-10-17 18:30:00,66920.01000000,67076.00000000,66820.00000000,66938.01000000,395.56617000
2024-10-17 19:00:00,66938.01000000,67017.39000000,66875.00000000,66925.07000000,378.25866000
2024-10-17 19:30:00,66925.07000000,66954.36000000,66780.00000000,66840.00000000,452.13854000
2024-10-17 20:00:00,66840.00000000,67120.86000000,66827.68000000,67119.36000000,271.69692000
2024-10-17 20:30:00,67119.37000000,67149.50000000,66940.00000000,66940.00000000,197.36658000
2024-10-17 21:00:00,66940.00000000,67129.98000000,66940.00000000,67106.01000000,163.29849000
2024-10-17 21:30:00,67106.02000000,67125.00000000,66990.95000000,67084.00000000,155.90208000
2024-10-17 22:00:00,67084.01000000,67340.00000000,67084.01000000,67336.00000000,554.03525000
2024-10-17 22:30:00,67336.00000000,67480.00000000,67327.36000000,67444.02000000,365.25687000
2024-10-17 23:00:00,67444.02000000,67449.69000000,67288.01000000,67382.01000000,367.62657000
2024-10-17 23:30:00,67382.01000000,67479.99000000,67310.00000000,67421.78000000,347.50689000
2024-10-18 00:00:00,67421.78000000,67457.07000000,67260.00000000,67372.01000000,353.28879000
2024-10-18 00:30:00,67372.02000000,67372.02000000,67192.36000000,67214.42000000,272.80448000
2024-10-18 01:00:00,67214.41000000,67732.43000000,67194.00000000,67712.66000000,544.84469000
2024-10-18 01:30:00,67712.65000000,68260.92000000,67562.15000000,68085.50000000,1593.29378000
2024-10-18 02:00:00,68085.50000000,68142.00000000,67800.00000000,67919.61000000,617.29179000
2024-10-18 02:30:00,67919.62000000,68115.27000000,67918.10000000,68103.99000000,455.85811000
2024-10-18 03:00:00,68104.00000000,68108.58000000,67863.00000000,67923.07000000,431.39972000
2024-10-18 03:30:00,67923.07000000,67928.00000000,67522.00000000,67555.40000000,546.89827000
2024-10-18 04:00:00,67555.41000000,67827.03000000,67544.00000000,67819.96000000,495.13203000
2024-10-18 04:30:00,67819.97000000,67867.93000000,67708.00000000,67742.72000000,275.63978000
2024-10-18 05:00:00,67742.71000000,67857.64000000,67640.00000000,67809.23000000,253.44681000
2024-10-18 05:30:00,67809.24000000,68050.00000000,67809.23000000,68000.79000000,313.99933000
2024-10-18 06:00:00,68000.79000000,68378.95000000,67925.98000000,68178.11000000,825.45415000
2024-10-18 06:30:00,68178.10000000,68274.00000000,68009.92000000,68108.00000000,656.83547000
2024-10-18 07:00:00,68108.00000000,68194.00000000,67929.99000000,68141.99000000,648.43800000
2024-10-18 07:30:00,68141.99000000,68156.00000000,67864.00000000,67969.70000000,967.09230000
2024-10-18 08:00:00,67969.69000000,68050.00000000,67830.00000000,67912.70000000,364.27093000
2024-10-18 08:30:00,67912.69000000,67980.00000000,67859.94000000,67922.45000000,277.11232000
2024-10-18 09:00:00,67922.44000000,68045.55000000,67870.00000000,67919.98000000,345.36743000
2024-10-18 09:30:00,67919.99000000,67952.84000000,67763.26000000,67802.00000000,407.92449000
2024-10-18 10:00:00,67802.00000000,67970.33000000,67776.43000000,67922.00000000,436.47687000
2024-10-18 10:30:00,67922.00000000,67960.00000000,67839.30000000,67874.92000000,484.97217000
2024-10-18 11:00:00,67874.92000000,68028.44000000,67830.92000000,67846.43000000,734.72068000
2024-10-18 11:30:00,67846.43000000,67889.92000000,67674.98000000,67702.00000000,553.61479000
2024-10-18 12:00:00,67702.00000000,67820.66000000,67669.90000000,67716.30000000,286.24480000
2024-10-18 12:30:00,67716.29000000,67744.00000000,67642.71000000,67662.00000000,287.95257000
2024-10-18 13:00:00,67662.00000000,67900.00000000,67656.99000000,67834.20000000,339.76223000
2024-10-18 13:30:00,67834.20000000,68196.00000000,67742.33000000,68196.00000000,893.61103000
2024-10-18 14:00:00,68195.99000000,68502.78000000,67936.18000000,68229.28000000,1856.88177000
2024-10-18 14:30:00,68229.28000000,68600.00000000,68204.00000000,68426.98000000,2145.99152000
2024-10-18 15:00:00,68426.99000000,68664.00000000,68293.04000000,68659.22000000,1249.42689000
2024-10-18 15:30:00,68659.22000000,68870.68000000,68603.77000000,68735.35000000,1922.06333000
2024-10-18 16:00:00,68735.34000000,68757.58000000,68360.00000000,68650.00000000,921.48369000
2024-10-18 16:30:00,68650.00000000,68897.99000000,68534.74000000,68787.88000000,833.35689000
2024-10-18 17:00:00,68787.87000000,68908.05000000,68680.00000000,68698.00000000,665.34624000
2024-10-18 17:30:00,68698.00000000,68869.99000000,68656.53000000,68710.14000000,366.94697000
2024-10-18 18:00:00,68710.13000000,68885.72000000,68560.00000000,68853.99000000,493.65366000
2024-10-18 18:30:00,68854.00000000,69000.00000000,68786.58000000,68892.42000000,733.61218000
2024-10-18 19:00:00,68892.41000000,68974.00000000,68714.00000000,68761.65000000,508.20964000
2024-10-18 19:30:00,68761.65000000,68840.00000000,68572.72000000,68608.01000000,571.66413000
2024-10-18 20:00:00,68608.01000000,68690.00000000,68518.18000000,68547.55000000,377.89044000
2024-10-18 20:30:00,68547.55000000,68557.74000000,68400.00000000,68432.00000000,296.55942000
2024-10-18 21:00:00,68431.99000000,68484.85000000,68384.00000000,68417.44000000,123.17092000
2024-10-18 21:30:00,68417.43000000,68495.45000000,68230.00000000,68412.00000000,257.99121000
2024-10-18 22:00:00,68412.00000000,68420.00000000,68260.00000000,68337.29000000,237.59581000
2024-10-18 22:30:00,68337.29000000,68357.84000000,68204.10000000,68205.60000000,192.72823000
2024-10-18 23:00:00,68205.59000000,68400.00000000,68205.59000000,68400.00000000,160.02260000
2024-10-18 23:30:00,68399.99000000,68470.00000000,68333.21000000,68428.00000000,147.29165000
2024-10-19 00:00:00,68427.99000000,68480.00000000,68330.00000000,68433.00000000,156.70380000
2024-10-19 00:30:00,68433.00000000,68433.00000000,68303.03000000,68334.20000000,154.13804000
2024-10-19 01:00:00,68334.21000000,68437.65000000,68330.00000000,68389.99000000,141.50888000
2024-10-19 01:30:00,68389.99000000,68454.55000000,68336.00000000,68340.02000000,180.32870000
2024-10-19 02:00:00,68340.02000000,68469.91000000,68334.00000000,68445.42000000,164.09422000
2024-10-19 02:30:00,68445.42000000,68460.00000000,68394.38000000,68459.59000000,111.98352000
2024-10-19 03:00:00,68459.58000000,68693.26000000,68435.96000000,68540.01000000,315.75995000
2024-10-19 03:30:00,68540.02000000,68565.28000000,68450.00000000,68450.01000000,152.21916000
2024-10-19 04:00:00,68450.00000000,68560.00000000,68366.44000000,68386.00000000,193.83997000
2024-10-19 04:30:00,68386.00000000,68424.00000000,68334.00000000,68334.01000000,119.13068000
2024-10-19 05:00:00,68334.00000000,68432.62000000,68326.00000000,68411.99000000,122.84754000
2024-10-19 05:30:00,68412.00000000,68425.93000000,68370.00000000,68390.01000000,111.40308000
2024-10-19 06:00:00,68390.01000000,68439.00000000,68350.77000000,68370.00000000,122.66298000
2024-10-19 06:30:00,68370.01000000,68418.00000000,68335.83000000,68335.83000000,112.22060000
2024-10-19 07:00:00,68335.84000000,68405.11000000,68302.31000000,68396.43000000,181.50042000
2024-10-19 07:30:00,68396.42000000,68396.43000000,68312.00000000,68346.54000000,150.06788000
2024-10-19 08:00:00,68346.54000000,68429.00000000,68346.54000000,68425.91000000,204.93348000
2024-10-19 08:30:00,68425.90000000,68475.70000000,68368.00000000,68409.99000000,177.63457000
2024-10-19 09:00:00,68410.00000000,68436.44000000,68395.46000000,68395.46000000,132.74800000
2024-10-19 09:30:00,68395.46000000,68395.47000000,68352.00000000,68352.00000000,139.10428000
2024-10-19 10:00:00,68352.00000000,68380.00000000,68282.00000000,68282.00000000,225.81092000
2024-10-19 10:30:00,68282.01000000,68319.39000000,68242.00000000,68244.00000000,145.61823000
2024-10-19 11:00:00,68244.01000000,68297.28000000,68182.00000000,68243.99000000,252.66823000
2024-10-19 11:30:00,68243.99000000,68244.00000000,68090.30000000,68090.30000000,376.84514000
